iter	Passed	Remaining
0	1	1108
1	1	939
2	2	869
3	3	835
4	4	840
5	5	864
6	6	856
7	6	847
8	7	843
9	8	833
10	9	832
11	10	830
12	10	827
13	11	823
14	12	817
15	13	814
16	13	807
17	14	806
18	15	813
19	16	808
20	17	804
21	18	810
22	18	806
23	19	810
24	20	810
25	21	810
26	22	811
27	23	808
28	24	805
29	24	805
30	25	803
31	26	805
32	27	803
33	28	801
34	28	799
35	29	799
36	30	796
37	31	794
38	32	793
39	32	791
40	33	789
41	35	802
42	36	804
43	37	805
44	37	803
45	38	801
46	39	799
47	40	800
48	41	798
49	42	798
50	42	795
51	43	792
52	44	790
53	45	789
54	45	787
55	46	784
56	47	781
57	47	779
58	48	776
59	49	775
60	50	773
61	50	770
62	51	768
63	52	768
64	53	766
65	54	765
66	54	764
67	55	762
68	56	760
69	57	758
70	57	756
71	58	754
72	59	755
73	60	754
74	61	760
75	62	759
76	63	757
77	64	757
78	64	756
79	65	754
80	66	752
81	67	750
82	67	745
83	68	744
84	69	744
85	69	743
86	70	742
87	71	740
88	72	740
89	73	743
90	74	744
91	75	743
92	76	742
93	77	742
94	77	741
95	79	746
96	80	747
97	81	745
98	81	744
99	82	743
100	83	743
101	84	742
102	85	740
103	85	739
104	86	738
105	87	736
106	88	735
107	89	735
108	89	734
109	90	733
110	91	731
111	92	730
112	93	731
113	93	730
114	94	729
115	95	728
116	96	725
117	96	724
118	97	723
119	98	722
120	99	720
121	99	718
122	100	717
123	101	716
124	102	715
125	103	714
126	103	713
127	104	711
128	105	710
129	106	710
130	106	708
131	107	709
132	108	708
133	109	707
134	110	707
135	111	706
136	111	705
137	112	704
138	113	703
139	114	702
140	115	700
141	115	698
142	116	697
143	117	696
144	118	695
145	118	694
146	119	693
147	120	692
148	121	691
149	121	690
150	123	691
151	124	692
152	124	691
153	125	690
154	126	689
155	127	688
156	128	687
157	128	686
158	129	685
159	130	684
160	130	682
161	131	681
162	132	680
163	133	680
164	134	679
165	134	677
166	135	677
167	137	678
168	137	678
169	138	677
170	139	677
171	140	676
172	141	676
173	142	675
174	143	674
175	143	673
176	144	672
177	145	671
178	146	670
179	147	669
180	147	669
181	148	668
182	149	667
183	150	666
184	151	665
185	151	665
186	152	664
187	153	663
188	154	663
189	155	662
190	156	661
191	156	660
192	157	659
193	158	658
194	159	657
195	160	656
196	160	655
197	161	655
198	162	653
199	163	652
200	164	652
201	164	651
202	166	652
203	167	652
204	168	652
205	168	651
206	169	649
207	170	648
208	171	648
209	171	646
210	172	645
211	173	644
212	174	643
213	174	642
214	175	642
215	176	641
216	177	640
217	178	639
218	178	637
219	179	636
220	180	636
221	181	635
222	182	634
223	182	633
224	183	632
225	184	631
226	185	630
227	185	629
228	186	628
229	187	627
230	188	626
231	188	625
232	189	624
233	190	623
234	191	622
235	191	621
236	192	620
237	193	619
238	194	618
239	195	618
240	196	617
241	196	616
242	197	615
243	198	614
244	198	613
245	199	612
246	200	611
247	201	610
248	201	609
249	202	608
250	203	607
251	204	605
252	204	604
253	205	604
254	206	603
255	207	602
256	207	601
257	208	600
258	209	599
259	210	599
260	211	598
261	212	597
262	212	596
263	213	595
264	214	594
265	215	593
266	215	592
267	216	591
268	217	590
269	218	589
270	218	588
271	219	588
272	220	587
273	221	586
274	221	585
275	222	584
276	223	583
277	224	582
278	225	581
279	225	580
280	226	579
281	227	578
282	227	577
283	228	576
284	229	575
285	230	574
286	230	573
287	231	572
288	232	571
289	233	571
290	234	570
291	234	569
292	235	568
293	236	567
294	237	566
295	237	565
296	238	565
297	239	564
298	240	563
299	241	562
300	242	562
301	242	561
302	243	560
303	244	559
304	245	558
305	245	557
306	246	556
307	247	555
308	248	554
309	248	553
310	249	552
311	250	551
312	251	550
313	251	550
314	252	549
315	253	549
316	254	548
317	255	547
318	256	547
319	256	546
320	257	545
321	258	544
322	259	543
323	260	542
324	260	541
325	261	540
326	262	539
327	263	539
328	263	538
329	264	537
330	265	536
331	266	535
332	267	535
333	268	534
334	268	533
335	269	532
336	270	532
337	271	531
338	271	530
339	272	529
340	273	528
341	274	527
342	274	526
343	275	525
344	276	524
345	277	524
346	278	523
347	278	522
348	279	521
349	280	520
350	280	519
351	281	519
352	282	518
353	283	517
354	284	516
355	285	515
356	285	514
357	286	514
358	287	513
359	288	513
360	289	512
361	290	512
362	291	511
363	292	511
364	293	510
365	294	509
366	294	508
367	295	507
368	297	508
369	298	508
370	299	507
